Normal	Tumor
7579	0.603563360067061	0.278932293337119
151306	0.87682864477717	1.95686463813299
54933	0.800362220007652	0.591515654268616
80144	0.169152868356135	0.334497179652537
84446	3.31221106398778	2.73769312756504
286204	1.16172142389043	0.941191424812763
23704	2.56021573086788	2.88586637702587
146894	-0.437253032165753	0.821059548642019
142680	1.82395251321128	1.6118431766654
164684	-0.256141636402487	-0.102691487705365
204851	1.81216932195373	2.29252005581537
27085	0.347091047961739	0.0153776814818842
130399	-6.78318496421569	-0.808723105039144
157753	0.760837741908364	0.97065160800654
201798	0.960346866405247	0.853539010847824
116969	1.86136544767449	1.39791511944922
196472	1.84665227325074	1.88175571509422
84536	2.07670800656871	1.57091901612812
204801	0.396382118275278	0.691840296990355
245973	0.732509716871832	0.708388666819597
149461	1.81378280017022	1.16430373094652
143187	-0.0188351355364462	0.178792368279517
221458	1.20616802677479	1.23166620713906
115811	0.929896724929322	0.589616535987182
117289	0.96573618547969	2.84541703047726
85439	-0.148136578510682	0.137585127841922
145264	1.33229776900784	1.60440947480758
137994	1.7941709927858	1.19851110697279
7809	2.03422270937043	1.83773660787844
170482	0.352022153563211	0.723556725958605
58484	-0.510001679517737	0.0609919104223673
146547	0.0640338178400324	-0.232921141033822
158866	0.507579377181239	0.36126599916696
10743	1.09897695525627	0.309816050728928
65061	1.34679023010208	1.09305661597366
148268	0.747827132535884	0.352690624645994
119369	0.88089613382795	1.02210783915038
118663	1.17922844050934	1.31821899527056
83597	2.03968723571458	2.11997427818025
54084	0.470527820627799	0.676800299501721
145282	0.292617014345686	-0.190535907329066
135398	-0.307102266652527	-0.244074529518946
200420	1.30591725308053	0.885885817575013
140469	0.73723286075519	0.841398581864076
8747	0.578753885840015	0.607455082159409
205860	1.02892878821137	1.05302613257098
150000	0.681869223502022	0.619881523629656
3594	1.13542892487733	1.17105184487507
11036	0.0176882319690757	0.668217015794332
162514	1.09265951751406	0.802677651913006
168975	0.738691475821207	0.670063619370637
94160	0.476208396862662	0.624050276249742
118856	0.945935323566198	1.13846839910226
147744	0.235525276295614	-0.838435125286946
246176	1.02309975667931	0.60922143124059
93107	1.5639422600447	1.15437148733208
222659	-0.188255767146617	0.538918889535779
27091	1.62800141830825	1.63492796686062
54143	0.840082306761015	1.21181523871725
259239	0.691277584648665	0.937395716169921
3716	1.3534364323383	2.22354808462679
56990	1.08454657006787	1.18107474147958
32	-5.28361443928551	-0.666589107242737
64326	-2.15549370162368	-2.13673178405694
10228	0.622094072986279	-0.0958370556681931
54443	-0.591887884581141	-4.02425754881746
163778	0.930596059232641	0.10130088888401
246721	-3.43729225149126	-2.86930067981934
84941	0.079788069134449	-0.885181635673048
51095	-2.01799209209014	-1.85619727041846
81615	-0.381488261415108	0.988457304603669
394	-0.513774869368289	-0.534219052705882
64224	-0.754216302796316	-0.555638549375939
23210	0.460573043414826	0.304863346227686
10847	1.41442909620078	0.751716243034284
9064	-0.558835615122184	0.124158464554611
22901	0.569169095962184	0.161645838857218
94039	-0.171938437079731	0.0441038854530102
5781	-0.695749386819331	-0.241027444462581
113730	0.797915450481638	0.455032563486911
199777	-0.156690967415437	-0.716305931166749
80012	-0.775708260310632	-0.558666965712447
3590	0.947646619151138	1.01409101629161
8797	1.80033128004691	1.0622113952786
117584	0.500787457525085	0.224503520948304
89781	-1.07942914859581	-1.01707042581968
127933	-1.33646985220985	-0.419445022128221
84203	1.5098009378032	1.02674644230284
89795	-0.17786785492347	0.616855701096047
55322	-0.402593479364228	-0.549306954336867
56099	0.998998864584474	0.796864417660363
23085	1.38137078661064	0.95074885437181
201163	0.794076705150459	0.513182687693646
84989	0.912154295523678	0.345011522566199
57554	0.643128277757559	0.91834005153034
10044	0.376594227248008	1.13057439431422
79660	0.437590212538725	1.05633645456911
84679	0.200701303800042	0.0252786923845338
3321	1.46265541193472	-0.271977941969006
222546	-0.174436240015109	-0.55214415611468
116093	0.395474571992439	0.661670938377176
150353	0.699785430031981	0.967081167939461
114131	2.47306505810482	1.71943230097992
23181	-0.313081953489091	-0.364284274750331
57646	1.28432449818512	0.687139196608501
57082	0.148198288693706	-0.41960994349339
123228	-0.210467380171786	-0.0758585305925319
29841	1.21710470420777	-1.61081997376463
140894	1.27041726343916	1.09833827540758
57524	1.15531751328415	0.654685897264148
93589	0.386905981001233	0.969803199903525
115761	0.425106002165906	0.704597648594346
114134	0.101018415946352	0.349224402690304
123606	-0.223908829207875	-0.289901852785183
113691	2.34171650808549	1.83193983490109
114769	-1.50272496755934	0.335498240798867
142679	0.279793060219826	0.590962983117074
124637	2.40551164967189	1.32647009754443
23057	-0.406191394561526	0.575219898054588
6521	1.16341808131262	0.851184479356728
200407	0.489489110993905	0.505518669576277
59350	0.748947145710872	0.845303174023887
79925	1.66181367806343	0.64712449614401
92675	0.471159204598649	0.14707728586427
113201	0.26872210421565	-0.0448575951709813
2246	-0.368606452309699	1.37353662318604
10777	0.350242290477739	0.496020631051767
158800	-1.54798097299721	0.987748141231302
170691	0.784688553276138	0.867921640129837
84973	0.813961859605582	-0.400117118468355
50846	1.13154391109079	0.945061560560698
137735	0.421198726765684	0.671321337424897
122773	-0.985489723556748	0.0641220637566997
253260	-0.438751197246615	-0.206713244353029
81832	0.382250333054852	0.0999589833419021
11060	0.404715385515615	0.089612589614088
54879	0.458820570229744	0.547600419278694
150590	-0.195364230832449	-0.389808889886941
131096	0.867465349968153	0.967440871246954
23263	-0.784607974464404	-0.685873860489876
133482	0.5119830646301	0.527806900124438
151649	0.499934698915193	0.884223672247771
147700	1.41358056021141	0.123645987378504
117286	0.687384914180477	0.662273598380195
253559	-0.833841479123486	0.149151587871272
157983	-0.419614712366617	-0.123490346588587
9734	0.396355348946016	0.797985955056968
162515	2.17551759577939	1.86224697311471
91147	0.459817976602031	0.48961357858866
90161	1.10588159430738	-0.166228922853263
84254	0.972898041688083	0.268495565120809
90589	0.470546528776516	-0.115233292632666
147837	0.480096592452251	0.645532939822803
286826	0.467168232729622	0.591168242462532
338339	0.48151106323187	0.628860287791064
9481	-0.330200717068648	0.203433179316001
222545	0.902341415011745	0.0186274769044257
135250	1.26455313934196	1.19811986423405
204962	0.44284098591751	0.501067029684416
147687	-0.168016849574005	0.0344033335889389
163115	0.129679910642233	0.673492754066237
92797	0.244260217294494	0.203880588601163
7095	-3.69363825419885	-2.04898793853388
10345	-0.696050813353705	0.385437132551054
122809	-1.85490869789187	-1.16673750102111
286122	0.898385252075352	0.919177173040392
284306	-0.0194015926872115	-0.161806783700423
6492	-0.49194929602797	0.576235341907812
150696	1.49926452208065	-0.274297707127854
7099	-0.910911720673568	0.799991683470513
203062	1.09926561620163	0.856262636012467
92291	0.515052080163033	-0.518367115426491
3925	0.991531699917932	0.598411442845059
89790	0.294344244824501	-0.0699039762997504
5992	0.23504554514062	0.370632346634054
117166	0.958203300557416	0.446714798706356
29843	0.490949159033448	-0.00725221138852561
136259	0.151012343231199	0.204112971221971
158046	0.276323991315037	0.469737327010029
680	0.873130752729185	1.1247629811903
257103	1.74036671993959	1.55998256910376
54495	-2.14316495552676	-1.47473347334775
252884	-0.118907429321312	0.0849927479421178
115111	-0.277733849324264	0.218486115789326
112574	-0.825070589996249	-0.415540619264878
162517	2.86887147353943	2.97993933980924
192134	0.696945702867903	0.564937292220045
163486	-1.27730275793305	-1.9577569719894
285267	0.885322296763333	-0.114429217208052
22858	-0.0534942313948994	0.578644502758809
161142	1.75266148592078	1.92904465226302
79370	1.04268446532531	0.795418542396504
266722	0.322188631132787	0.171289318897104
10861	1.06903880512111	0.908094777265554
24146	0.224209776402361	-0.416383061761689
115273	0.526012730313859	-0.129894219828145
139411	1.04018478685873	0.363435976696584
130951	0.621832970136211	0.805820619632285
201516	0.42593542003128	0.69197980354189
127731	1.70350638976907	1.40058639724947
197196	1.06989516831244	1.19539749789179
3362	1.95159994510833	1.82872933079769
158809	0.363776693350222	0.768188965271064
162699	0.923005731912911	0.892073538565607
284618	-1.72586570067954	-1.69256823752955
59285	2.04193106831373	1.41316669758993
160492	2.12390987975339	1.4399489638895
148046	2.27229778917425	1.73633711378275
126859	0.378884413001592	0.545899518756683
80161	1.93819249490227	1.43032310172833
131450	1.32130796632938	1.80938682275684
114042	1.01219717813632	1.0227233620164
220202	0.00685000959596138	0.0949068289072699
89866	0.374671803916788	0.646210509419843
139285	2.06672701558867	2.28815864266366
157848	1.91062020599799	1.60880136337391
219793	1.10401169032649	0.909090380869311
90332	2.21795843195616	1.1208249005744
57010	0.693980966565842	0.201158018646506
115650	1.47290784146731	0.0580366638870533
94032	0.856743274450869	0.301549455461528
149992	0.135048050533999	0.186646805109762
170850	0.907954450268068	0.745240777154462
154089	0.667397044188228	0.848650636441237
93986	0.096103175817956	0.311693011099281
124872	1.47835890107484	1.63266452680747
158521	0.0489782252466151	0.375143722872186
148823	0.464655905216832	0.812819024968378
114132	0.479148299111377	0.785708754201021
149233	1.06256202220588	0.995664111855247
286514	0.238961035014896	0.651010158394472
80381	0.87120110717736	0.207598647481278
282616	0.971715048156412	0.60464342691691
282618	1.05919515006711	0.842927780091697
132989	0.48653925293807	0.571380946346646
63979	-0.739321708421574	-2.30037379474715
22999	-0.0229249483986846	-0.259634173082076
57605	0.831622278696649	0.697812632918174
57575	1.56465749953792	1.1040138925423
257397	-0.292702226533922	-0.0537977274916965
131890	0.96847784207605	1.39239688106109
79258	-1.77805227748337	-3.11813918999505
5151	-0.424776117409129	1.08219641913806
171389	1.24877315173424	1.3087404023865
254268	0.764470774860206	1.01151720538957
203430	1.21636044051785	1.11331670227336
84126	-0.792197833342323	-1.63478673809692
85416	0.766489935747867	1.10762496860808
284	-3.01262715023045	0.329205170959262
127670	0.952667357358799	0.826945883733273
149373	2.82891329197218	2.45431548930745
2565	0.707340377716145	0.661539525262441
56666	0.80874229867959	0.41192990298237
163071	0.266072503769045	0.303114967462
148870	1.33087993955205	1.56775508688698
161502	1.08430780998031	1.17933141748504
159162	0.685274555025009	0.748538371203292
4761	1.52838446374703	1.76354833240625
439936	-0.638631487157953	0.00345612305980669
83655	1.71207835710565	1.64548284629968
1768	0.617680271455516	0.682824280450808
131578	0.344153968365131	1.70133091866784
54777	0.823260593422436	0.546519077071515
93010	0.567994704070764	0.82646195064385
158506	1.11754118190543	0.818596350513846
9204	0.157056101057049	0.537807451481548
137868	0.737908467091434	0.902012569874506
7484	1.70099737243919	1.64216455013888
374407	1.84016341044627	1.33241584426188
10695	-0.305480012184718	-0.509487144450208
9522	0.867640569743836	0.677963296846634
151477	0.507841771853679	0.723271062038112
3038	1.13272801393292	1.04223580788749
2249	0.77349425931565	0.56707488912934
169026	0.857506599259431	0.054301401046895
142937	0.095632364094782	0.0190487684336524
439933	0.360093603758878	0.557063730361803
160140	0.411694167582848	0.625596920025942
284418	1.16445480579313	1.21188017637951
120065	0.636279564258448	0.425251847061494
143241	0.694902450521353	0.836588201659409
246778	0.266981175298458	-0.816508653625984
132141	0.508714331978046	0.190641459428607
245938	1.05247114853939	1.27675229864467
280664	1.24842468582854	1.17571379246349
5314	0.984980468646992	1.00422201394386
168507	0.617237604552387	1.00895590623071
139378	1.04565721888879	1.16975983628295
10178	-0.0123011876093662	0.790925614536233
254958	1.46555840394049	1.29707375263042
138474	1.47487408009207	1.16974592458238
129684	1.78291983491742	1.56094384180379
9401	1.42018528370592	-0.919080981725303
165082	0.722825131152422	0.83477782524895
117532	3.67632482458779	3.08208685715347
140771	0.972619367598953	0.970255688019478
23299	0.189645613689091	1.33375835093464
114026	0.0947497519215119	0.634498262692208
79400	1.36927187294341	1.08337739148366
282706	0.47387291972973	0.614147096894924
57211	-0.0794073645016491	-0.315264987256052
56062	0.828658387827652	1.1363826859874
165829	1.37047936072699	0.674782911394253
6821	-1.305533272979	-0.320373203607678
221393	0.843247988952122	0.925068996832381
133396	0.991311385977494	1.18752969254289
94122	1.05338270443647	-0.327772337233775
10806	0.24719616538262	0.477906622971846
222611	0.486193572253817	0.613529698127221
6854	-0.159777219456505	0.851711362058962
136371	1.31010609596677	1.08334546885026
170572	2.57654843424925	2.56045036742059
84807	1.79157140526039	1.91851683833415
146722	-0.700831666010876	-0.21675932194635
84694	1.07803287071565	0.90839377427643
7483	1.84372149220754	1.6266308350134
64090	0.67867498931798	0.373534380801567
8396	0.433552381492735	0.312362491150822
113746	0.621824427778789	0.0996844479353207
164237	0.133058439129074	0.378398973206607
256369	0.745787423633688	0.726398949019073
162394	0.14394034438395	1.76407372723546
89777	3.16089226014304	2.9903501279839
126326	1.13921301780384	1.08386627140987
114771	0.520310858116718	0.651212501147981
85481	1.62405941881619	1.38482052028417
89883	1.79798041593007	1.55936619101541
116255	-0.216598067306438	0.146719007476384
27201	1.35694405252222	0.910700315636336
132243	1.92839050892501	1.76077750570815
134860	0.163711370747609	-0.457182444998288
114814	1.27924940421077	1.24360204039491
257357	1.32661451403462	1.1475078539268
91977	1.70819103286758	1.33356667436513
149428	1.35583004763073	1.13347020248152
140456	0.419870616922912	0.685745147240817
266553	1.01220415845986	1.0726292950456
121214	0.579191260479717	0.870212676996056
120066	0.785187232844785	0.805513273787602
135644	0.952953713342836	1.13881334053243
286828	-0.576577195453257	-0.766086563931444
128488	2.32490170323741	1.59722974918221
155051	-0.478954569489781	-0.317777914993607
147323	-0.589986447131202	-0.570802193067355
143501	0.592065364995443	0.595624436438019
84322	1.35296919550463	1.04588377043543
10018	1.88727070328835	0.94039134147476
245932	0.956197274751069	0.974510179172984
255061	1.43949233388833	1.30798027262281
200765	0.0263703203470405	-2.3244281073379
54890	0.828796969054284	0.713492479544906
26112	-4.21492237577215	0.635638285514812
4799	-1.21357843023624	-1.018682085196
1829	-2.66764474603453	-3.16933612934201
134553	-0.624556596552727	-0.466949050308219
89890	-1.65373647190347	-2.12541800816582
1024	-1.86096461867252	-1.83692026723111
5753	0.512777780359993	-0.873351959494377
85407	2.23282229554379	1.69614042337259
11329	-0.233040290137037	0.0737912591991314
117145	-0.778364178556354	-0.390502585662132
63967	0.648023295610169	0.795556395503637
57786	-1.02797937656683	-1.1908566443274
284403	1.71056594653572	1.37967766827265
221074	0.338446686974414	0.308152158183325
165918	-1.0440752825579	-1.02933995455744
79987	-0.486271819087573	1.37011347299896
652276	-0.335890364213425	-1.11777602078255
2626	0.878459756730318	0.566977448632097
123036	0.134139711443661	-1.9322193866753
203228	-0.828439007015858	0.846448959088764
130535	-2.42203922490017	-2.41797985200805
8462	0.170857512016202	0.409925422133497
126549	1.05923207094205	1.26903940293968
55558	1.74069348516461	1.05252969497748
53918	-0.688163200799304	0.408876531767789
144811	-0.435091987896462	0.521762828000793
202020	-2.41757844083618	-2.32278828753142
152405	0.34705799768243	0.0965567649578185
202151	0.177692183110133	0.183067549487927
23161	-0.352956589687874	-0.0735017379248415
221656	-0.491676174911166	-0.711437790069966
245972	1.36867334840211	0.955034103936713
89884	0.63690316832248	0.851820552259141
84984	-1.64573560818278	-1.78669767019354
8701	0.766127096674293	0.68387259869434
148137	0.514628126348177	0.034198048571036
113622	0.0314558448316689	-0.67947776407674
11276	-0.83708009704787	-0.463205228944643
64403	2.34129695311401	1.74637632809151
51091	-0.309379060414589	-0.216494887885078
2901	1.1408638901212	0.767600765894827
164312	0.621154058535561	0.785038513379168
27153	0.655555050002162	0.377163391005238
57158	1.06614345621758	0.980900613293896
8654	0.980867630283763	0.56346393192183
117157	0.869208953909826	1.06356944089767
6753	1.9911539912649	1.21834876626608
171019	0.748646942919189	0.616951054653414
64794	0.750534337120943	-0.00104642420782852
89766	0.513627591670613	0.578244733433507
158158	0.351482873685638	-1.91795960557885
117583	0.63485845939721	0.998562937122517
667	-0.542048575044332	0.341087998569014
126068	0.0731285894070721	0.59263528001824
257194	0.208415349078972	1.95225053608762
115352	0.863544988926932	0.996008299148111
138009	0.847484242804253	1.07725750427065
219736	-1.12215509007857	-0.00411803274238753
253868	2.0869073669645	1.75400864653501
285598	0.757051059810876	0.514867883513287
84900	-0.30635814047695	-0.9242861962969
162282	0.839541217166575	0.676767175315214
196374	2.44161899708377	2.46668876973632
221016	1.35314166757732	1.8078480768226
7592	0.168816399768687	0.390946018343304
84450	-0.48544406287176	-1.41112141505096
9949	-0.384851395741436	-0.984332763631519
150864	1.00913696683572	0.274119946340887
147949	1.0790391262625	0.838984598756604
165140	0.735066086715358	-0.154944529293598
7798	0.715895145778871	1.27571675664962
7626	-0.0522622269841175	0.241382454044406
145978	1.14902794758853	1.2106587933793
54014	-1.26370236375607	-1.40511096344235
220388	0.0618056731754573	0.121085384330955
137209	0.17913803940302	-0.186732097393045
151393	-0.278364970204036	0.219411201349059
170692	0.0846219379507103	1.1171760037746
56135	0.847352190140231	0.847673315482755
147746	0.856895512277742	0.248953072935228
220108	0.192201686953402	0.40122800909809
286183	1.20313063954961	1.10195055706684
80760	-3.76371793523888	1.32340222051079
2187	0.555711424071627	0.605757980979812
84197	1.55373032718657	1.24909597496198
163051	0.93849482520193	0.67552545163087
284001	0.818421481385948	0.321031922217459
27127	1.04365738641532	1.09855320302226
254065	1.27318893232831	0.785996374480366
92591	2.7836048709843	2.49114516526908
139599	0.272776426434135	0.79332703731472
147664	-2.7667496761405	-2.91740061791891
89792	0.80400687309468	0.943492681194265
146512	1.25947086533182	1.19146908907253
151254	0.698394739997789	0.926472829858326
2837	2.37264557271804	1.6328652173449
124590	2.55591656558721	1.33279425612469
6853	0.529788518228804	0.0525204408021072
151295	0.990383648005839	0.48469461953706
246175	0.991442334535163	1.281862144626
162494	1.20344948724122	0.832195749089755
57609	0.496948228641386	0.369311962478479
206358	0.576774482771988	0.994528849488608
154007	-0.669475648048495	-1.15810162555973
147741	0.24092507300199	0.311272101577857
25914	0.335524377352874	0.0636824906142008
153579	-2.9391466508915	1.30623463373058
150962	-0.280551100260052	-0.427227993567552
257068	1.23934555105041	1.2593886853687
150147	0.614087236535699	0.81910466854584
89782	-0.216664958544698	-0.55706608574504
144715	0.163310266814463	0.405479442721836
148254	0.333131765608189	0.378446185782553
222950	2.55732069967172	2.73368636198907
124923	-0.816608703054724	-1.23257937595171
117195	0.332439716519991	0.86140875225769
154664	0.270668343115227	0.539177276038764
84873	0.583417004995813	0.888918604839907
1441	-0.488517533139348	0.0625658161346188
146723	0.540139824350625	0.865184235368715
574029	-0.277915427854654	-0.163814596125794
160851	0.860984125080168	0.442154073269218
130827	-0.0793151799270868	0.492854516355136
123775	0.554746898483023	-0.0252386564649525
149986	1.56776692817045	1.55301344211796
841	-0.41020055408119	0.277387028943021
151056	1.72139977241387	2.0718576618554
284756	0.0135999112170122	0.315628225439772
6526	-1.38383377268663	0.0788074073220084
124602	0.717897498034372	0.707501846254968
200172	1.07740781531933	0.721588851110416
27197	0.367312198432992	0.36655601634709
158787	1.06007037869158	0.598747600945607
27199	0.827945064734855	1.02964835371978
168448	0.288982616658702	0.537724386864822
27233	0.507819493800681	0.769488651680576
7003	0.306209411308117	1.3760715073697
117155	0.165604950321709	0.132739653076664
134187	1.26830112096032	1.10475267151145
122042	0.187019114878602	0.499919287534936
222389	-0.0365354566619747	-0.440603521735531
6571	0.866663498800418	2.70670639808058
136263	0.866782066426528	1.0683054450774
126868	0.219115851328878	0.357529811725454
285696	0.987233937761442	0.955334201943729
166968	-0.672821075407952	-1.12254699690566
163859	-0.0269970242129638	-0.915891785641424
131669	0.480285755120542	0.64195134937029
65217	0.453386880511547	0.75938952378755
27327	-0.610806986327512	-0.169533775961547
3742	2.02427956874172	1.7932229992163
196528	-0.948334362387143	-1.10035070382683
205147	0.757522189133316	0.842358242522482
161725	0.835192777637024	0.721405967186111
30816	1.17814160160229	1.05323246989723
143153	1.44677293735144	1.07472342596069
158696	-0.464501848619144	0.0747909097772324
80028	0.268447580134394	-0.0216601721846228
154386	0.952450264777791	1.07009064214199
285848	0.295595816241935	0.509061236139268
120863	-0.152476834904036	0.23687741350194
125965	2.21237092045743	1.41583017911821
199786	1.64847085221273	1.43998839951099
284656	1.14731086819379	0.699302775910287
128025	0.564565743394708	0.600700136254622
55412	0.31373866931584	0.594830383727375
114781	0.923454066077543	0.63672790551399
256957	0.366466840968986	0.208465608351418
165631	0.676980612433525	1.16092583765055
143872	0.991007000567343	1.33952746115881
84931	1.42676023999617	1.22864174138133
84879	1.76939780714322	1.13490635813715
472	-0.840853921635897	-0.200177698649249
221301	0.81532388585441	0.93199779236051
27031	-1.81502749801875	-1.05107391032654
285973	0.492789246810635	0.561676224937963
254158	0.895153168088802	0.753719058939745
146779	-0.114141850395374	0.397818682305073
7021	0.0603677714257529	-0.948258869259889
152206	1.26795020048236	0.886624285797519
147081	-0.0433057449544467	-0.648628526615814
259249	0.5638247417183	0.691707648452453
3077	1.3712709940578	1.27260077340513
117579	1.01225109832639	1.07183180554654
64478	0.47569956814589	0.621567777417864
23499	-1.27545921454115	-0.457217948266559
80070	0.211394313600382	0.0273590039341558
27164	0.804259075490535	0.624776564838786
84871	0.886914148740017	0.722788854230161
80078	1.02059912702015	0.765327874454705
246213	0.487133743436924	0.708725130443566
283171	0.644203972560811	0.817157707811384
150538	0.857424324748714	0.824348305635419
54715	2.17120166180371	1.65586226465555
146857	-0.326877891231791	-0.270226436871483
283461	0.566047777939411	0.67567763077505
149465	-0.401553274419523	-0.876896138005842
285668	1.54782919335352	1.92973733127675
170689	-0.268306910322124	0.523067147816993
285780	0.460987601280402	0.687844395678277
158263	0.433948375931433	0.734232637221714
128178	1.62293422125525	1.31390195608335
203238	0.355878383471022	0.508154066523576
163720	-0.316596688065528	-0.621271300700466
147276	1.39260517004435	1.1270938622079
283463	0.958365734766958	-0.146245615262276
127707	1.15027979785989	1.09454512623095
100505621	1.96918079781196	1.45305529545348
147429	0.275008728188243	0.359318019412116
85445	0.583432032641502	0.704650228039238
439941	0.431575946880573	0.50141782425339
148345	1.95748521479279	1.34454669574339
389422	1.80228401234354	1.65646166947691
123624	1.24951095530384	1.26686243698409
285759	0.333203718542137	0.876639761446087
283860	1.20276291729746	1.68007491235375
283847	1.14077782614403	0.880558397624444
283446	0.571394007445032	0.847476606331377
142686	1.06009078583631	1.0700926024421
126638	1.07965653355652	1.45749021140426
439943	1.78797418289965	1.00884276409719
196740	0.531390146499913	1.39807567823963
284992	0.363321433251463	-0.00385776196727594
285051	1.06976587629702	0.995158593001105
171483	0.607756101586867	0.819956197604251
286023	1.53236451457839	1.0145781300242
221223	1.24917977188406	0.893967609556704
286464	1.47770642417463	0.921475250347513
