A	B
1552970_s_at	3.42570760882519	-0.513338838068662
1552976_at	-0.766961736670362	0.984910325815499
1552977_a_at	-1.77797665216411	-0.912119969355613
1552978_a_at	-0.977116985327843	-1.43434684473289
1552985_at	1.55544482921205	0
1552986_at	-4.99397408213371	-1.55898497434529
1552988_at	0.0731954279419318	-0.36832978351871
1553013_at	-0.958679669621611	-1.54640522852968
1553015_a_at	-0.454460597898841	-3.89037016381902
1553020_at	-1.63622628566845	-2.24627228821241
1553021_s_at	-3.95510254100001	-1.30484635398636
1553023_a_at	-1.10752690905437	-1.23546797407512
1553027_a_at	0	-0.19926429931479
1553030_a_at	-0.331936706341744	-0.37802852083975
1553033_at	-1.73473988724741	0
1553034_at	-0.0500676331982683	0.518275951222231
1553037_a_at	-0.320784597792977	-0.108495832069456
1553048_a_at	-0.80363899293926	-2.38404204546588
1553055_a_at	-1.13221830075811	0
1553088_a_at	-0.110463016525257	1.49142547859681
1553096_s_at	0.287041319731529	2.32509630987311
1553099_at	-0.0013152511354928	0.0617625762278164
1553101_a_at	-1.51329794640673	-0.753886785654855
1553102_a_at	1.0146912296453	0.875575159973716
1553103_at	0.295807866455968	0.150893409302535
1553105_s_at	-1.68865556651596	0
1553106_at	0.672702485775795	-0.400166902357027
1553107_s_at	-1.72371173913953	-5.00209947119559
1553108_at	0.842117056328293	0.583911793966879
1553111_a_at	0.420294820906067	0.806785750734807
1553112_s_at	0.164046509813399	-0.179489845002577
1553113_s_at	1.89728863076353	1.32791181420469
1553117_a_at	-0.573025351506686	-0.354707018374556
1553118_at	-0.559885030316331	-2.34108548360978
1553120_at	-1.24931651749421	0
1553122_s_at	-0.833526286956225	2.0014386492928
1553125_x_at	-1.35989814846741	1.02997829522196
1553126_a_at	0	0.707938298421723
1553127_a_at	0.270312036688975	-1.4999264586878
1553129_at	-0.180095942796252	3.13961669929879
1553132_a_at	3.94931183763728	1.38498200380747
1553133_at	1.11425978221869	0.0828711512199618
1553134_s_at	0	2.00542265859534
1553137_s_at	-0.148362334989637	-0.616127962749964
1553138_a_at	-1.0873276416946	0
1553139_s_at	-7.12567128507784	-6.91045543886662
1553140_at	-0.197659653652066	-0.447332140611667
1553141_at	-0.237294127735164	-0.147554101768742
1553142_at	-1.14928494057092	2.01299999012952
1553145_at	0.543204380029257	0.437193304401077
1553147_at	0	0.88273447125118
1553148_a_at	-0.870693362985898	-0.302124048155962
1553150_at	0.0503869925987415	2.34699931775619
1553151_at	-1.26895868108315	0
1553153_at	0.515743790618276	3.95480691206143
1553155_x_at	2.30715999058073	1.00520313963891
1553157_at	-1.57401629793304	0
1553158_at	0.43181987395784	0.0965526731377473
1553162_x_at	-0.0207248739551531	-0.0261759202942393
1553163_at	1.8680674267812	0.394009704480573
1553165_at	0.712560545672519	1.11463221651677
1553167_a_at	0.0960309778156816	-0.0815943734309075
1553172_at	0.64911600859543	0.899244339287322
1553175_s_at	-1.60650667638521	0
1553177_at	-0.435182925698118	2.40237544337804
1553178_a_at	-0.567651638482928	-1.72666900243643
1553180_at	3.73299148437285	-0.376819821337148
1553181_at	3.80902779990152	2.63151121039016
1553185_at	-3.62826193413924	-4.85527084711513
1553186_x_at	-2.52067349626353	-3.62008037681413
1553191_at	-2.24281325206177	-0.849257137713737
1553192_at	3.54558832882893	1.55953551161703
1553193_at	3.64205793839772	3.68886459913287
1553194_at	-0.565393063666175	-0.540525405638391
1553202_at	-0.463406968901208	0.0570762325345306
1553204_at	1.83218874184166	-2.06468604460921
1553205_at	-3.95632009552921	-1.52274952907242
1553208_s_at	2.77208437050707	0.0315678519598626
1553209_at	-4.78988945159957	-2.37369345715129
1553212_at	-1.69139049638397	-1.33159027393882
1553214_a_at	-0.450563968051563	-1.04321001788914
1553216_at	-0.338390772729429	-0.00972318462579747
1553217_s_at	1.3202113401614	0.347776367942416
1553218_a_at	0.105959347938251	0.0106894172829133
1553219_a_at	-7.30680429850541	0
1553220_at	0.685320277251979	1.43440985117412
1553221_at	3.57893108695838	-0.184811577100374
1553224_at	-2.61284732181808	-1.17021816794932
1553225_s_at	-0.423083613566312	-0.359670290033844
1553226_at	0.629342692674072	0
1553227_s_at	0.319448859090392	0.227349539432905
1553228_at	-0.24871589327417	3.05375831416998
1553234_at	-1.30329368864608	-7.20662220391621
1553243_at	-1.29921430969572	3.26346313699022
1553244_at	2.78812072225788	0
1553247_a_at	5.24365496966016	2.15565101308841
1553248_at	-6.10143144183197	-2.27913010056468
1553252_a_at	-4.08691491285987	-6.49050382727888
1553254_at	0	0.809753529646291
1553264_a_at	0	-1.3916894447581
1553268_at	0	-0.0864023666610585
1553269_at	1.04438276199627	0.911561596252765
1553271_at	5.49381841419568	2.54136246076793
1553274_a_at	-0.646924916074985	-0.608179150795262
1553275_s_at	0.617214534740872	-0.0419287100275039
1553280_at	0.0367181824255773	0
1553284_s_at	-5.24457169358758	-5.15241632687655
1553286_at	0.038795875955576	-0.368809734014091
1553288_a_at	0.709387715377835	0.117063275175837
1553292_s_at	0.877403465704374	0.599213343272289
1553293_at	-0.611443778779886	0
1553299_at	2.17537397938846	1.30995980556177
1553300_a_at	1.36478279469335	-1.64288763753871
1553301_a_at	1.24618165489038	0.306745971622542
1553304_at	-2.34153848660954	-0.446994527134568
1553313_s_at	-0.327120466571822	-6.0144090786976
1553315_at	-0.501244494968086	2.54285069714229
1553321_a_at	1.87050452664084	2.7189020907017
1553322_s_at	-0.877249840317502	0.783792711580789
1553323_a_at	0.323161544272474	-0.703119570664389
1553329_at	-1.11797826926585	-0.703536125306211
1553335_x_at	0	-1.24729782701831
1553338_at	-2.82268527375364	-3.77826750775625
1553346_a_at	-6.97142328360947	-6.92334724929929
1553347_s_at	-0.44354353378645	-7.15701076856139
1553348_a_at	-0.81702831291512	-0.318901044591745
1553349_at	-1.66090651314794	-0.59455033657305
1553350_at	0	-3.03140104110704
1553351_at	0	-4.98779218162965
1553354_a_at	-0.633188548585525	5.0189025433762
1553357_at	2.80942230953012	0.786347580210399
1553371_at	0.727759490799609	2.40786123434669
1553373_at	-1.01760583046435	-1.43272713959185
1553386_at	-1.09169849958245	0
1553387_at	0.934575408243111	-1.35507569813306
1553392_at	0.204717110834998	0
1553394_a_at	-0.0106080545169243	-4.8538091448775
1553395_a_at	-0.472155770339095	-0.503032171790557
1553399_a_at	0.453258883588746	-0.743611721787648
1553400_a_at	0.452596975299731	0.0899539546939216
1553402_a_at	-1.30784199902886	0
1553405_a_at	-1.36650260780427	-6.37476332705514
1553407_at	1.65731015929564	1.17582905816713
1553411_s_at	-2.03109807423664	0.844618991308737
1553417_at	2.58764094666222	4.26737656323156
1553418_a_at	-1.14858342626396	-3.99037138593551
1553420_at	0	2.68249948684393
1553422_s_at	0	-0.392136601110368
1553428_at	0	-0.137751775982951
1553436_at	6.4622835112689	0
1553438_at	0.415268526598889	1.02191286172481
1553440_at	0	3.52423545004345
1553441_at	0	0.0311925456457125
1553442_a_at	0	-0.886902099717478
1553452_at	-1.21690234728866	1.37728863174497
1553453_at	-1.52807608370798	3.17963439787092
1553459_at	2.54104137535365	0
1553466_at	-0.441449243802577	0.219826357012733
1553470_at	-0.495816270666952	0
1553479_at	-4.02808487380952	-2.15021124049293
1553491_at	1.17876459866961	-0.325063966948722
1553493_a_at	-0.341534478196388	4.69204292150814
1553494_at	4.69649705829255	0.633681081348257
1553500_at	0.239476554921128	0
1553502_a_at	0	-4.99488549014077
1553506_at	0	0.00987678126527847
1553507_a_at	0	3.67478260481985
1553510_s_at	-0.314302319552686	0.088355312403559
1553514_a_at	-1.44998810364656	-0.183937235047577
1553528_a_at	0.396302448623457	0.236574996011147
1553530_a_at	-0.174379346391669	-0.0728164656342738
1553533_at	1.77082453257107	-0.454155703043693
1553535_a_at	-7.74638529128263	-2.32351388662437
1553536_at	-1.3167230241376	-2.23937502940205
1553538_s_at	-1.27482958795485	-1.19357976948265
1553542_at	-1.71589015102485	-2.01092165218959
1553547_at	-0.825209850084149	-0.116541554104077
1553551_s_at	-0.972147487844296	-1.30486959616658
1553561_at	0.761094243981141	0.6092337884958
1553565_s_at	-1.13956560817057	-7.30537617699231
1553566_at	0	-1.75988257960985
1553567_s_at	-1.14703423957581	-1.229778826168
1553569_at	-1.10818486037651	-1.22832976448185
1553570_x_at	-1.10045950028489	-1.2184642802005
1553574_at	2.10881660688207	-0.787812611541652
1553575_at	-1.29450504358389	-1.01965581695044
1553581_s_at	0.406023056382979	0.505738830309531
1553582_a_at	0.732418791499629	-0.869945753898109
1553583_a_at	-1.12401647240453	-0.795427509083741
1553587_a_at	0.202957440325868	0.33881417529294
1553588_at	-0.828939167839618	-1.05894279524355
1553594_a_at	1.91058323494329	4.84154231751134
1553599_a_at	1.30461128477729	2.57832164825611
1553600_at	0	0.977789333256386
1553601_a_at	0	0.0178103802196778
1553602_at	0.724967949076544	-1.05704484237183
1553603_s_at	0.134745912810335	0.1751737473656
1553607_at	0.124063751866945	0
1553608_a_at	5.09065466429844	-0.403339939041397
1553611_s_at	-0.459837189357674	1.43683837650919
1553612_at	2.70713119690905	-0.0267352357522821
1553613_s_at	-2.73556334853252	-2.75018647640873
1553614_a_at	1.62627439280239	0
1553625_at	2.3724552512904	-0.355624038743428
1553635_s_at	-0.216637835723493	2.93666882350992
1553637_s_at	4.02359913761461	-0.303792043251399
1553640_at	0	-5.21761495193205
1553644_at	0.116208086881363	1.02969299649677
1553645_at	0.661972682882499	-0.121965422093244
1553646_at	2.15789330547203	1.37385622128908
1553647_at	2.98042295548555	-0.282527259621886
1553652_a_at	1.13326556188987	0
1553654_at	2.79367053796662	-0.171329628410837
1553661_a_at	-0.657827995936645	0
1553666_at	1.85573815799701	-1.07527545063428
1553668_at	-0.256625363909658	0.146610882063079
1553672_at	4.20786597143546	-0.477515955289588
1553674_at	-0.656929403449617	0.173307671284476
1553677_a_at	-2.38548335681778	-1.89752271653939
1553678_a_at	-0.200808702664878	0.041138559548088
1553679_s_at	-1.45204849715803	-2.66987577336181
1553681_a_at	2.85631894085564	-1.1945997120957
1553682_at	1.74984410199014	1.94513504931912
1553683_s_at	2.98447754412912	0.772352475698233
1553684_at	3.03107044374998	0.0763660377099917
1553685_s_at	-6.39223843541486	-7.15528826466953
1553686_at	-2.55236805372333	-0.0648852872857568
1553689_s_at	-0.185230499054123	-0.30624617011242
1553690_at	0.256748815066354	-0.998292918067892
1553691_at	-2.15805444954722	-0.83620538687712
1553693_s_at	-1.05296653498636	-0.586629907510528
1553694_a_at	-1.72345707137203	-1.12329869243766
1553695_a_at	-7.29376082662567	-1.32679428694551
1553696_s_at	1.00231555651417	0.880780912647236
1553697_at	1.11251403709504	0.118933316048513
1553698_a_at	-0.117999499193455	0.0933496970278931
1553702_at	-1.0362030829587	0
1553703_at	-0.0216788745774643	-0.135810131358513
1553704_x_at	-0.0352675972850225	-0.251754129179018
1553705_a_at	-3.35176676799664	-0.985268542502252
1553708_at	1.47265403949713	-1.12285916953156
1553709_a_at	-0.0326383353448048	-0.46831329593758
1553710_at	-0.31369887551321	0.00712890679066103
1553711_a_at	2.69330198500043	0.410970634052529
1553713_a_at	0.380341221565319	0.388724276924124
1553715_s_at	-1.18001306334315	-0.482110198601813
1553718_at	0.363525603634464	0.258482348639745
1553719_s_at	0.31821777487182	0.129272038940927
1553720_a_at	0	-1.60207943071746
1553721_at	-0.271399795578188	-0.0539513482833003
1553722_s_at	1.09104224392827	0.301974032505412
1553725_s_at	0.0510984066405058	-0.443354323631054
1553726_s_at	1.2769144606296	-0.0978463108036678
1553732_s_at	-6.84281070841142	0
1553734_at	1.92165899997839	2.08330269544553
1553736_at	2.59249872065907	-1.10563113546767
1553743_at	1.46679041722629	1.77969848385451
1553746_a_at	-0.160825566769572	3.33107843393253
1553749_at	2.37178609131186	5.39227889065458
1553750_a_at	0.0905777350293091	0.0369585664455458
1553759_at	3.42630776931331	-0.229635380353523
1553764_a_at	-0.197242440212959	0.952295377771246
1553765_a_at	0	1.73139523431955
1553768_a_at	-3.46239232648006	-4.08677486760299
1553769_at	-7.0664316416029	0
1553770_a_at	-0.0334577055420144	1.39504628535784
1553772_at	-1.5534456712292	-1.20748601782343
1553775_at	0.932567235178226	0
1553778_at	-4.88416086655147	0
1553780_at	1.1081262472391	0
1553781_at	-0.6879114380785	-0.948944134740713
1553787_at	2.67791908684078	1.57012044593256
1553789_a_at	0.692781923525234	0
1553792_at	1.2383904034447	0.77678946671931
1553793_a_at	-1.2297848919881	-0.750261560935035
1553796_at	-0.184606567277736	0.328421837471797
1553797_a_at	-0.489135550889988	0.672160978435299
1553798_a_at	1.87976158607129	-1.09296442455396
1553801_a_at	1.66276215295457	3.88081050696966
1553805_at	-0.514604928813407	-1.72448337758845
1553809_a_at	-1.05583664293893	-1.99584784546717
1553810_a_at	1.66829973763704	1.15306026482798
1553815_a_at	4.53158575621362	1.75630244322294
1553823_a_at	2.12825447178813	4.44473087862935
1553826_a_at	-0.227813518107171	0.0570045379215429
1553828_at	3.4184687960116	2.35668020137146
1553830_s_at	-0.421273414498581	0
1553831_at	2.06887161298662	0.432188972773659
1553834_at	1.71778635541741	0
1553840_a_at	-1.30971940405051	-2.7576754215545
1553845_x_at	0.859724680222015	0.223866759128837
1553849_at	1.18249564428302	0
1553852_at	-6.52263812998779	-0.988802217337232
1553856_s_at	-2.95089939684925	0
1553864_at	0	0.213296962468801
1553865_a_at	1.75057179956662	0.779228133049708
1553868_a_at	0	4.01363269633918
1553873_at	0	-4.27682327684065
1553881_at	-0.233366127090207	-0.129239195721341
1553883_at	1.86410217903735	-0.804312966193442
1553885_x_at	-0.703462685010913	0.563473203794795
1553887_at	-0.349581768632989	-0.366001953736678
1553894_at	-1.47960667231788	-0.739625575496206
1553901_x_at	2.39148554745921	0.836850952119215
1553909_x_at	-4.25026783002079	-8.09362151655855
1553910_at	-1.42011748910592	0
1553911_at	0	0.109806132771965
1553918_at	0.055512710954849	-0.468252726639147
1553928_at	0.272225984297624	1.41965987521719
1553931_at	0	0.376095909195121
1553938_a_at	-0.113924764530067	-0.543549127236827
1553940_a_at	-0.240524849611955	-3.6566758804612
1553947_at	-7.32403082750325	-0.40837130868386
1553954_at	0.423060833895631	0.475590391114039
1553955_at	0.63279981723614	0.684798415476239
1553956_at	1.46638478290966	1.50310241714922
1553957_at	-0.190346015788759	-0.185436156949455
1553959_a_at	-0.42111098908255	-0.0457539773726143
1553960_at	0.986987952631875	0.902368680095179
1553961_s_at	0.0242044614205064	0.0495610117611225
1553962_s_at	-8.60069450694619	-10.1042425688317
1553967_at	-4.90909495248062	-2.60930495247199
1553968_a_at	-0.0441625897896882	0
1553970_s_at	-5.06966631928127	-5.17510503381406
1553971_a_at	0.331137244365426	0.0358121807543395
1553972_a_at	-0.426379572421574	-0.261321303036986
1553973_a_at	-0.480270137277136	0.191652720763027
1553974_at	0.659159521867185	0.690399371496204
1553976_a_at	-0.405068625609161	-0.232743420377046
1553978_at	-0.255374310119358	-0.802864033893014
1553979_at	0.738572558425084	0.580432664765771
1553983_at	0.498359262040064	0.311351507402567
1553984_s_at	-0.177915586852034	0.348045171885579
1553986_at	-0.136580033728187	0
1553987_at	-0.126766947770562	0.120504667268071
1553990_at	-0.176961268362627	-0.351804725607529
1553991_s_at	-0.765040120418869	-1.2974118022764
1553992_s_at	0.0873647944614628	-0.385498196300702
1553993_s_at	-0.291827994653749	0.166329287558346
