D0	Normal
200677_at	-0.551994005195144	-0.212653010285443
200678_x_at	-0.328866659803976	-0.75622766888201
200679_x_at	0.359829175935598	-0.21026384191528
200680_x_at	-0.114410317171892	-0.279343435472631
200681_at	0.19554992450974	-0.366320261144736
200682_s_at	0.263685802099269	0.0478815589472941
200683_s_at	0.225273985755166	0.160388410488089
200684_s_at	0.327357185589607	-0.0530670208165667
200685_at	0.632085510213665	1.24847426155801
200686_s_at	1.01402443726757	1.02169998122896
200687_s_at	0.34881855112903	-0.397890217255634
200688_at	3.07595331181998	0.297459913742402
200689_x_at	-0.118258267891193	-0.367470406500409
200690_at	0.192610460376917	-0.0365984949415967
200691_s_at	0.338845841659827	-0.237796357606475
200692_s_at	0.643392247252873	-0.418952259800534
200693_at	-0.0179895606031639	-0.218630510150884
200694_s_at	-0.0125787996431459	-0.229472934216284
200695_at	0.661230724053246	0.378162544051909
200696_s_at	-3.59008989520678	-0.309047995632202
200697_at	-0.0995780786448002	-1.22629722823144
200698_at	-0.232753862468103	-0.925665734876361
200699_at	-0.99673664233437	-0.641352519443236
200700_s_at	-0.641359379653611	-0.33213263079381
200701_at	-0.0794520483028478	-0.650252831252891
200702_s_at	0.246072325247056	0.0466535253006199
200703_at	0.421781152590736	0.335430150953
200704_at	-0.895503458007131	-0.113921735828519
200705_s_at	0.376893296101708	-0.0563090484562672
200706_s_at	-0.85168495910214	-0.594730763834576
200707_at	4.81882376346828	2.15516878281713
200708_at	0.570322140913868	-0.640120997990723
200709_at	0.28024363310988	0.262819173900082
200710_at	-0.614805476921852	-0.351925994017222
200711_s_at	0.0151117032479391	-0.320403820596725
200712_s_at	-0.0990564333782018	-0.636811734960235
200713_s_at	-0.54916256116547	-0.301438375193408
200714_x_at	-0.146074519777542	-0.281782079226137
200715_x_at	0.356572800689106	-0.177980248759473
200716_x_at	0.057615324729472	0.0438402831451565
200717_x_at	0.0187155331239754	0.0240447964111024
200718_s_at	0.0399841000501766	0.00309391166136486
200719_at	-0.62277807804614	-0.791085680152582
200720_s_at	-1.00540733170174	-0.592855603481242
200721_s_at	-0.17138472826602	0.404247506531007
200722_s_at	1.24945567368681	-0.328879948585216
200723_s_at	0.581798733289947	-0.1796369088853
200724_at	-1.27044096919298	-0.090410190494921
200725_x_at	-0.256558528142877	-0.176895420041809
200726_at	0.556077727702069	-0.0718062945374189
200727_s_at	-0.638756255412872	-1.06452645846991
200728_at	-0.124911861085671	0.526121401374914
200729_s_at	-0.0412191561441784	-0.105968178786782
200730_s_at	-0.605373917317674	-0.729541233280482
200731_s_at	-0.273440196193105	-0.0834582278337983
200732_s_at	0.0563666947747166	-0.11242868521725
200733_s_at	1.11238180432836	0.496220315113124
200734_s_at	-0.400284708841127	-0.439309553758228
200735_x_at	0.142957485629877	0.0554511594948011
200736_s_at	-1.73587091055934	-0.492570397234884
200737_at	-0.819920900601453	-0.855093465131368
200738_s_at	-0.726734369921887	-0.414968234921368
200739_s_at	-0.0418488864545292	0.224902524730048
200740_s_at	-0.851290980492566	-0.752022682610855
200741_s_at	-0.0911886736907874	0.020245053779357
200742_s_at	-1.27815006649735	-0.484193239194655
200743_s_at	-0.76916816657987	-0.140165392770674
200744_s_at	0.238576969913968	-0.19252228374096
200745_s_at	0.100995034918141	-0.0787701676239241
200746_s_at	0.268163890168603	0.425876154165842
200747_s_at	0.409910318579499	-0.0233715594145796
200748_s_at	-0.487813067635914	-0.275398053790113
200749_at	0.90396809513407	-0.196700663880261
200750_s_at	0.624352805853395	-0.486260018698802
200751_s_at	0.466329130076623	-0.0278934613108479
200752_s_at	0.698650061892324	-0.15246714033743
200753_x_at	-0.0186984813204365	-0.643509364056719
200754_x_at	-0.22345195308254	-0.556828745542559
200755_s_at	0.522989439974459	-1.3493373424219
200756_x_at	1.68803422403626	1.56476750911954
200757_s_at	0.0440796955664577	-0.194557509020116
200758_s_at	1.15370137407906	1.13048795046883
200759_x_at	-0.123024161934133	-0.352625059071297
200760_s_at	-0.524738661131616	0.160686884413369
200761_s_at	-0.0764868383446	0.737576667143411
200762_at	-1.22043664371746	-0.0787710729965365
200763_s_at	-0.0187747042500988	-0.202691871764305
200764_s_at	-0.27224548543157	-0.167361566099594
200765_x_at	-0.488004598571257	0.108330632268627
200766_at	-0.33140847351546	-0.193719631633376
200767_s_at	0.728225553913308	0.52702802789995
200768_s_at	0.775717189262782	0.780234925623928
200769_s_at	1.20739550981682	-0.913286245054645
200770_s_at	0.170246617721745	-1.59143836800103
200771_at	-0.155073277243323	3.8960810226404
200772_x_at	-0.10015984566957	-0.154935199684726
200773_x_at	0.118845634869455	-0.0308587685402397
200774_at	0.8162144815514	0.197232827438047
200775_s_at	0.0411816960852907	0.0611551296217669
200776_s_at	0.1732751980364	-0.450805642347753
200777_s_at	0.21985251715482	-0.118699473088087
200778_s_at	0.398165382101753	-0.531580399744419
200779_at	-0.427783491710443	-0.810815429680785
200780_x_at	0.0786056737671572	-0.00945402672538265
200781_s_at	-0.0597303934708417	-0.141308710471263
200782_at	-3.1221936763525	-0.923441962764059
200783_s_at	0.45908960136259	-0.321906522045865
200785_s_at	-0.761694238390374	3.01802844861012
200786_at	0.134161636210125	-0.100495734431437
200787_s_at	-0.586464662032705	0.00528259121057939
200788_s_at	-1.29547577843788	-1.02303731583808
200789_at	2.75990978024364	0.405784656858762
200790_at	1.34661294507645	-0.244153899926658
200791_s_at	-0.410976842747438	0.405951227414587
200792_at	-0.0333213607470366	-0.40235995521301
200793_s_at	-0.148483973047075	-1.09944107807108
200794_x_at	-0.766144487430385	-0.12768295612158
200795_at	-0.563935653460753	4.17825438122393
200796_s_at	2.00677772875703	-0.113386584560782
200797_s_at	-1.50479394237795	-0.273640257790428
200798_x_at	-1.55619832233259	-1.00726994114194
200799_at	-2.50770245180241	0.192245288437666
200800_s_at	-8.93618304547137	-0.00786901101477433
200801_x_at	-0.305409065908464	-0.305676941207855
200802_at	-0.364576073533566	-0.0538262323424696
200803_s_at	-0.29639361861163	-0.466789000556259
200804_at	-0.658336869499992	-0.274523815809657
200805_at	-0.190938996480824	-0.252059587208421
200806_s_at	0.34839912951502	-0.884914565769906
200807_s_at	0.79407078713473	-0.0606696304554646
200808_s_at	-1.12179076286912	-0.120476823426724
200809_x_at	0.131237227165261	-0.273041596671135
200810_s_at	-0.32042783945047	-0.233613609829902
200811_at	-0.091417522229829	0.374039721166884
200812_at	-0.00236834715900258	-0.476806296893873
200813_s_at	2.47499005518028	1.91285373702523
200814_at	0.0128332132204712	-0.584800347311065
200815_s_at	-0.406185535734208	-0.451858429839982
200816_s_at	0.127692159014604	0.997632798652706
200817_x_at	-0.0785546304491422	-0.0276871176046036
200818_at	-0.0309043557734388	-0.111109199944611
200819_s_at	-0.153233201820152	-0.276201973389021
200820_at	-0.301897953233812	-0.481197400639294
200821_at	-0.24866365194517	-0.0764434209854361
200822_x_at	-0.0212285870302047	-0.538795721468148
200823_x_at	-0.136800853615533	-0.542184735027437
200824_at	-0.0888820738257081	-0.307426919526343
200825_s_at	-0.625767720598461	-1.21138760074889
200826_at	0.218559459485636	-0.347166859105499
200827_at	1.24399283971128	-0.0731052030194856
200828_s_at	-0.254640401218314	-0.951948443313199
200829_x_at	-0.187955368567751	-0.475264274229739
200830_at	-0.277462764566135	-0.199431446354488
200831_s_at	-0.661488041458792	-1.50296498471327
200832_s_at	0.712300164906371	-1.36465084212038
200833_s_at	-0.423279082005543	0.0707208589129262
200834_s_at	0.0653941101047213	-0.30905494084146
200835_s_at	4.08020769047761	-0.646801043348721
200837_at	-0.961671469696226	-0.0470946997991799
200838_at	0.247853346759239	-0.409788797814793
200839_s_at	-0.220845698503926	-0.258194102982682
200840_at	0.423278663075997	-0.202384647756237
200841_s_at	1.08415074874568	-0.188451559335828
200842_s_at	1.32306940785566	0.17641305060719
200843_s_at	0.834246332881342	0.438123354159629
200844_s_at	-0.165458184701253	-0.527169651452896
200845_s_at	0.0906399244635647	0.0577070917952458
200846_s_at	-0.220851694187308	-0.598289125382195
200847_s_at	-0.365575881004782	0.31608327958609
200848_at	0.613847715831614	0.0615197254993287
200849_s_at	0.487587419441642	0.191997695593821
200850_s_at	0.225753969493596	0.23470619010955
200851_s_at	0.0108732527890041	0.632196105281741
200852_x_at	-0.622214492227521	-0.549618401330445
200853_at	0.431573767687826	-0.167802803600964
200854_at	0.599016214362488	0.603876453834829
200855_at	0.55156761345054	3.17976027433139
200856_x_at	-0.104606717098726	0.682575709894227
200857_s_at	0.0572793193147429	-0.123217759345497
200858_s_at	0.22295022757495	0.0935830291004134
200859_x_at	-0.763726626227418	-0.535166824433549
200860_s_at	0.119345854612073	0.379411942400727
200861_at	1.36203463169893	-2.85876010672301
200862_at	-2.261617830215	-3.01397647521358
200863_s_at	0.1291025503585	-0.0558970193248047
200864_s_at	0.32775184808335	0.334262681823393
200866_s_at	-1.23386482390334	-1.30891732660403
200867_at	0.234784481397016	-0.339358125551827
200868_s_at	0.332952021914755	-0.405845307785789
200869_at	-0.00386521338434243	-0.428543801732156
200870_at	0.39565419412388	-0.387684147191578
200871_s_at	-1.4030339075077	-0.551836288114515
200872_at	-0.350375306794016	-0.754875732045514
200873_s_at	0.607815934939223	0.203214496112112
200874_s_at	0.632111014835843	0.258226167747788
200875_s_at	0.658449852225266	-0.129300377109542
200876_s_at	-0.341599493766672	-0.315040856312862
200877_at	0.55379051486222	-0.0237450665204104
200878_at	-2.34104081973133	0.762166679975588
200880_at	0.150469781025025	0.0499771704975949
200881_s_at	-0.0726150798349767	0.0653843964685059
200882_s_at	0.108762722776275	0.295242851021426
200883_at	0.399643824141625	-0.0250923012379243
200884_at	3.50086170851203	-1.91456687235293
200885_at	-0.338130353211971	1.29755124169315
200886_s_at	-0.0133719275862934	-0.281103610584125
200887_s_at	0.378831005761004	0.230079833565059
200888_s_at	-0.0379518739627649	-0.419224713257538
200889_s_at	-0.397481046655574	-0.0256681551304681
200890_s_at	-0.361635120898775	-0.331610040120134
200891_s_at	0.082594498954661	0.489700798821731
200892_s_at	-0.321860693583766	-0.256281289844116
200893_at	0.0550089847070954	0.0143739371581404
200894_s_at	2.20364102077431	3.09758934406259
200895_s_at	0.166311176344351	-2.35948557834287
200896_x_at	0.192850008581432	-0.828499582709055
200897_s_at	2.04868437406131	-0.14312780696244
200898_s_at	-0.119143536395569	2.32499862125853
200899_s_at	-0.116697684121387	0.436407562129601
200900_s_at	0.142766598349864	-0.0184596068718523
200901_s_at	-0.224527341782053	-1.00276020909126
200902_at	0.767149791887608	0.586843762082792
200903_s_at	0.763164311561271	-0.536347366768005
200904_at	-1.13275139385198	-0.114201611240173
200905_x_at	-0.800395095496684	-0.344749343066612
200906_s_at	-1.9271460457542	-1.95766396068825
200907_s_at	-1.33285841259054	1.1470549264946
200908_s_at	-4.91044856535928	-8.8051568499634
200909_s_at	-0.102995860356222	-0.307341639975542
200910_at	0.575762639371883	-0.288720052149733
200911_s_at	-1.2096490946627	0.745628078378287
200912_s_at	-0.100560391478954	0.192355417326423
200913_at	0.110886532168724	-1.91187674305794
200914_x_at	1.0388885759405	0.498915741841657
200915_x_at	0.496530396285515	0.460809741895865
200916_at	0.366504243186181	-1.01660669412677
200917_s_at	3.02331222360761	-3.96983280346552
200918_s_at	-0.242861790083049	0.0444311288386299
200919_at	-0.18953008638802	0.547356061085059
200920_s_at	-1.83179415710853	-0.129467753620292
200921_s_at	-1.69381893246227	0.123598354741773
200922_at	-0.420132509152915	-2.74078958010836
200923_at	2.12605056153176	-0.926828007284335
200924_s_at	-1.13336755172916	-0.15346418912689
200925_at	-0.354450331635279	-0.520067336555543
200926_at	-0.0043293317454971	0.0499360389624339
200927_s_at	-0.541568951094565	-0.269761306017646
200928_s_at	1.42694455853028	1.49806943983181
200929_at	-1.02365158711059	-0.43176361743409
200931_s_at	-1.26912333650904	0.117325818397997
200932_s_at	-0.52996723588341	-0.349356121699964
200933_x_at	-0.212507088040605	-0.113596942640955
200934_at	0.0636123165527636	0.472403025270006
200935_at	2.27337658589486	-2.94191252342473
200936_at	-0.119296159816477	0.0959199874113743
200937_s_at	0.265875791787138	-0.354625293621069
200940_s_at	0.686908917209131	0.2219381098288
200941_at	0.252725671728678	0.0775221181327872
200942_s_at	0.906282053051882	0.435143189680423
200943_at	-0.00665521417439052	0.344988891060412
200944_s_at	-0.134623465302958	0.150449238666569
200945_s_at	0.340728722703467	0.285179421288563
200946_x_at	-0.0621748022101247	-0.817501639157474
200947_s_at	-0.190837266485905	-0.596302811988199
200948_at	-0.416984579546943	-0.457556252358428
200949_x_at	-0.12839746045305	-0.0900675435628955
200950_at	0.306552514955058	-0.044952187293875
200951_s_at	0.37166330056377	-0.610144968760655
200952_s_at	-0.555024220624595	-5.91936432383353
200953_s_at	-0.302341533192198	-0.251144524028637
200955_at	0.198202442731825	0.00551230050625762
200956_s_at	-0.276047296653749	-0.919240456026539
200957_s_at	0.180546049316339	-0.311625844627349
200958_s_at	-0.611263755589906	0.306578399756233
200959_at	0.61150413788372	0.176437367941103
200960_x_at	0.434131265022957	-0.527868692985956
200961_at	0.277421002694489	0.410354347983247
200962_at	3.26356626993983	2.00294363652162
200963_x_at	-0.0478540954954791	-0.0811167181913568
200964_at	-0.420411042860122	-0.00554919083967853
200965_s_at	-0.292333430655829	-0.687869697212735
200966_x_at	-0.0795222362835464	-0.431351596742122
200967_at	-0.19599804548721	-0.762623551260708
200968_s_at	-0.189747349334771	-0.802240325825968
200969_at	0.240428009729559	0.173274263621568
200970_s_at	0.00392076295168131	0.293383905506793
200971_s_at	-0.0458056970175704	-0.17968679625945
200972_at	0.198607334210335	0.345748369193004
200973_s_at	0.268530036836612	0.276659347577858
200974_at	3.02086091766754	1.94728002442484
200975_at	0.0204933423108233	-0.327514818877592
200976_s_at	-0.211004628072443	0.219978569812842
200977_s_at	-0.148175409708918	0.111878663693473
200978_at	0.143259232940327	-0.169701603369433
200979_at	0.673590677315525	0.684908746530233
200980_s_at	-0.813960424448542	0.00195437302443757
200981_x_at	0.0250390288544047	-0.159026254757542
200982_s_at	-2.81816384415133	-1.29552111925293
200983_x_at	-0.40387617924468	-0.225135264858269
200984_s_at	-0.457695701073412	-0.0451679154896034
200985_s_at	-0.350558922297115	-0.312765439317914
200986_at	-5.85261438566568	-2.53063558831918
200987_x_at	0.688252967225255	2.45124547800824
200988_s_at	0.215950593396505	-0.323511738851556
200989_at	-0.1215303390324	-0.0280462453976416
200990_at	0.193497335752907	-0.715439927186566
200991_s_at	0.100228776127686	-0.469570690711606
200992_at	0.63948090899501	0.222825593324677
200993_at	0.391835709670877	-0.0491492226032708
200994_at	0.669883150196938	0.302748145996919
200995_at	0.627877212434479	0.487354320921758
200996_at	-0.289027915604917	0.224041874623875
200997_at	0.190943893199542	-0.202280993964028
200998_s_at	-0.440729734907789	-0.151645755771773
200999_s_at	-0.570660817718291	-0.0911348003906411
201000_at	0.121921856915719	-2.71950754433441
201001_s_at	0.354715787108759	-0.306671479997222
201002_s_at	0.0240775804299656	-0.125641895608823
201003_x_at	0.00723098974064129	-0.608217526419496
201004_at	-0.928922065341624	-0.871463985104125
201005_at	-4.08908993109651	-0.510972452389399
201006_at	-2.89704272961343	3.00267273602372
201007_at	0.157163780936813	-0.0324762446934077
201008_s_at	-0.857263378132943	0.616893918153234
201009_s_at	-1.01114385924454	0.0533796308645762
201010_s_at	-1.03298594735416	0.264604072412954
201011_at	-0.823513102210553	-0.9323727222506
201012_at	-2.12401229569915	-0.646425756273942
201013_s_at	1.43192293096598	-0.412737061724336
201014_s_at	1.37633218108601	-0.344843189929819
201015_s_at	-1.49286861123356	-1.75600596986643
201016_at	0.721514697641044	0.635524133202894
201017_at	0.351776563896561	0.587781268345637
201018_at	-0.137541361211948	0.57735346821466
201019_s_at	0.28982339751882	0.196008858169861
201020_at	-0.631500683026371	-0.148729864024851
201021_s_at	1.09766057370634	-0.0539671181902026
201022_s_at	0.540768951817247	-0.130639768617556
201023_at	-0.645181252966619	0.010795160984701
201024_x_at	1.0437460186389	0.399847621556324
201025_at	1.10734822990739	0.0670169149852491
201026_at	1.21785982034946	-0.857588551815
201027_s_at	1.13118664104077	0.0535693357468041
201028_s_at	-2.73554731509027	0.156368908423955
201029_s_at	-2.3803411358255	0.248052302491367
201030_x_at	0.340900894364029	-0.684460277481175
201031_s_at	0.231741409659765	0.176635323287391
201032_at	0.283202209424928	0.0339557657671019
201033_x_at	-0.013453167651571	-0.065282234210132
201034_at	-0.94569827746961	0.815386600226292
201035_s_at	2.53449312798114	-0.567520565945426
201036_s_at	0.521614595432835	-0.651400310501037
201037_at	1.3081748394595	-0.966347355334143
201038_s_at	1.42040427783191	0.595460333032673
201039_s_at	0.660090126614406	0.127041043313639
201040_at	-0.137811566509075	-0.154611905299607
201041_s_at	-0.503941511645172	0.0102097034367201
201042_at	-0.52542855334518	1.63169474675898
201043_s_at	1.02084318913064	-0.0714867664433232
201044_x_at	1.53187411253246	1.34650392252748
201046_s_at	0.282116443094383	-0.818505051412082
201047_x_at	-0.291959584182411	0.361588450163596
201048_x_at	-4.50097196812066	-0.917035534870125
201049_s_at	-0.23053082618371	-0.0633224477980896
201050_at	1.60228292179283	0.172389776422488
201051_at	1.08487649276178	0.236811308868338
201052_s_at	0.563985870237047	-0.386311465120396
201053_s_at	0.662032655797498	0.0806589857030939
201054_at	0.19986652576037	0.427686408575639
201055_s_at	0.276874185270168	-0.206978932828985
201056_at	1.91129540532314	1.42047223703703
201057_s_at	0.144897712585161	0.670744270381283
201058_s_at	-0.32192268336512	4.4997021559168
201059_at	-2.89204466092236	-2.58240342755823
201060_x_at	-2.0914153287371	-0.532185981267101
201061_s_at	-1.54641677132503	-0.110937583780974
201063_at	0.795258749677528	0.319342766789047
201064_s_at	0.546559995726309	-0.552986424614666
201065_s_at	0.382889681786047	-0.0457521593188748
201066_at	0.168792103562888	-0.747035284370245
201067_at	-0.310426647295783	-1.30111276799142
201068_s_at	-0.0295520150782291	-0.0688828597041731
201069_at	-1.31614558423931	-0.797128514172485
201070_x_at	-0.535440026501481	-0.540778006915387
201071_x_at	0.0336169530473462	0.468557043586717
201072_s_at	1.24687510148084	-0.325257825206915
201073_s_at	0.698527088229604	-0.874435315016129
201074_at	0.855452995757441	0.10714586618435
201075_s_at	0.547441180068796	-0.685777890695961
201076_at	0.102461285967314	-0.116691146506481
201077_s_at	0.00525630795502607	-0.437347606903769
