D0	D8
200079_s_at	0.956255565236626	0.762128070949249
200080_s_at	0.235664607049781	0.230562981790317
200081_s_at	0.195177163980416	0.352682351251962
200082_s_at	0.0674279527856623	0.0605908067110192
200083_at	0.529454931101839	0.494543012064545
200084_at	-0.124209439395283	-0.183925538218665
200085_s_at	-0.447684349425218	-0.461488858997914
200086_s_at	-0.496318667272675	-0.351627667505234
200087_s_at	0.709705754034676	0.854069417177643
200088_x_at	-0.118507023363623	-0.0187479222319915
200089_s_at	0.209840794270464	0.224235667584608
200090_at	-0.952906118222012	-0.975243364114338
200091_s_at	0.147706901598935	0.200756989568335
200092_s_at	-0.187789552759901	-0.12999532936489
200093_s_at	-0.257207472018106	-0.0695412919795899
200094_s_at	-0.0410706470975803	0.0951766546356279
200095_x_at	-0.0829268391029885	-0.0954673969651481
200096_s_at	-0.232499580226159	0.155527356461445
200097_s_at	0.604096060508144	0.524223708376264
200098_s_at	-0.247556096237899	-0.204286853112288
200099_s_at	0.162123922023955	0.125813079841684
200593_s_at	0.403393485956586	0.373310155504102
200594_x_at	0.351127220781821	0.385643565464465
200595_s_at	-0.394942452545555	-0.385437303200677
200596_s_at	0.659869597760503	0.831477925985945
200597_at	-0.0365633414580309	-0.187961362691716
200598_s_at	0.719456762585114	0.633215921149157
200599_s_at	0.779068510322841	0.515406689281242
200600_at	1.19302374603204	1.27682188175283
200601_at	-1.24328652702091	-0.884398739650138
200602_at	-0.797162372435773	-0.873649423874481
200603_at	0.155808162007979	-0.0670386825235454
200604_s_at	1.96351916198128	1.49612561958676
200605_s_at	0.890241589900569	0.596843846912719
200606_at	0	0.221288803118893
200607_s_at	0.489850352435388	0.448731296285141
200608_s_at	-0.394829262140524	-0.469181244258365
200609_s_at	0.0261264035166864	-0.131072189206199
200610_s_at	0.234458150109948	0.184062961210989
200611_s_at	0.834277769009049	0.701264937366087
200612_s_at	1.11466967751889	1.09629969674291
200613_at	0.561032727746904	0.402001451375728
200614_at	0.0738548342007626	0.1986788279333
200615_s_at	0.26139531724615	0.421604984275126
200616_s_at	0.402742692930845	0.876202799546638
200617_at	-0.566413237502422	-1.21333344247743
200618_at	-0.0539009507034596	0.135960654142348
200619_at	-0.306263930376311	-0.132138319856741
200620_at	-0.00498418812632906	0.0141658639603861
200621_at	-0.520442152535473	-0.192329743436584
200622_x_at	0.717154041281058	0.85202688813559
200623_s_at	-0.529939984313867	-0.363041696520762
200624_s_at	0.387030080570078	0.384434827120476
200625_s_at	0.0457273356770873	-0.0583854437112645
200626_s_at	0.280568907474755	0.117572757479993
200627_at	-0.150610342299654	-0.0436147681456553
200628_s_at	0	0
200629_at	0.0218771840629177	0.220232975883132
200630_x_at	0.390946000838387	0.635638161568506
200631_s_at	-0.0742270748830176	-0.149823940859966
200632_s_at	0.844099138321804	0.796946344835018
200633_at	-0.145603169735105	-0.129900532821067
200634_at	0.235788688076155	0.282147973961145
200635_s_at	0.0814133942284754	0
200636_s_at	0	0
200638_s_at	1.13839496775794	0.90578935309294
200639_s_at	-0.00176550908802753	-0.245324289457111
200640_at	1.25059640622874	0.839278161932777
200641_s_at	2.09942257774894	1.77418902381316
200642_at	0.0441738148874684	0.00640473760922688
200643_at	-0.84697408972654	-0.616081845737396
200644_at	0.208235465039625	-0.0650256433594727
200645_at	0.30920959912619	0.303736634383807
200646_s_at	3.34670102645628	6.16524359060743
200647_x_at	-0.127430383436852	-0.0255107159713326
200648_s_at	1.98878210484142	1.81818926419047
200649_at	-0.312003814487336	-0.347933241933786
200650_s_at	0.0234802715772879	0.0375998486329916
200651_at	0.228220895546617	0.0440979956415593
200652_at	0.185493147407479	0.410693786888862
200653_s_at	0.415474002631555	0.225820887550492
200654_at	1.19363927767337	1.02363688962394
200655_s_at	-0.186802597031784	-0.160085280360395
200656_s_at	1.57915794274636	1.66510565925578
200657_at	0.432147363293618	0.399176811854744
200658_s_at	0.895761377109517	0.773849271697792
200659_s_at	0.500842269478731	0.0545110596949314
200660_at	-0.843739777441098	-0.211025293816377
200661_at	-0.63214084195349	0.619221778912671
200662_s_at	0.0432349698970924	-0.115979211148895
200663_at	0.0301651727583643	0.297838694642641
200664_s_at	1.24360127085807	1.08048725378382
200665_s_at	0.420650107753622	1.08342762244178
200666_s_at	0.740430850630055	0.85935409852058
200667_at	0.023493304832531	-0.142261632266411
200668_s_at	0.271737714918721	0.0690286702804421
200669_s_at	1.9663038948052	1.70934427295548
200670_at	-0.110068948753167	-0.39014603130304
200671_s_at	7.16939188332231	4.66766197924816
200672_x_at	0.969358581224045	0.936078604541303
200673_at	-0.152869483158174	-0.09339357084116
200674_s_at	-0.354005361709737	-0.331037369488659
200675_at	0.413190329492993	0.346002114017519
200676_s_at	0.130895660732941	-0.125652015006603
200677_at	-0.029020643023463	-0.180442071423643
200678_x_at	0.524594676244631	0.643860940999216
200679_x_at	-0.612886442631675	-0.511495309655999
200680_x_at	-0.107329421369123	-0.188593340243576
200681_at	0.0266433320242996	-0.200295760869091
200682_s_at	0.0802311952514696	0.0758226343957098
200683_s_at	-0.483679656124412	-0.609725404826216
200684_s_at	1.08359828846974	0.753842720325479
200685_at	-0.472387710079259	-0.579743635113685
200686_s_at	-0.149214771133803	-0.553652791407039
200687_s_at	-0.321779157993882	0.136467647220725
200688_at	-1.72982814302059	-3.73320945853912
200689_x_at	0.118387864356569	0.119531895792074
200690_at	-0.0327188796705791	-0.176479664276675
200691_s_at	0.154932283496688	0.194131033876008
200692_s_at	0.641433019009805	0.674524114281892
200693_at	0.612493119506968	0.417686436324164
200694_s_at	0.0838360724764371	-0.00540636565316177
200695_at	-0.116479929208687	2.18218799859229
200696_s_at	0.271536181577638	0.407741667845773
200697_at	0.476245915322286	0.963509446435086
200698_at	1.06280080094682	1.28940553745864
200699_at	0.433643628977455	0.622039635604194
200700_s_at	-0.0823033389312986	0.195552616421548
200701_at	0.135757620877087	0.465435066750752
200702_s_at	-0.05326365586596	0.110033338306618
200703_at	-0.878538825099939	-0.648271755356218
200704_at	-0.0239277853079543	0.0539177347420843
200705_s_at	-0.0778997481785915	0.0343609438833958
200706_s_at	1.51648492535975	2.08600781012765
200707_at	-7.35382355447039	-6.24958113735255
200708_at	0.0417867106538719	0.35509752744068
200709_at	-0.654853974205594	-0.726657361507772
200710_at	0.264118306621185	0.169936231509574
200711_s_at	0.347944672905106	0.348831624452853
200712_s_at	1.54573832541785	1.15575335682006
200713_s_at	0.438898389561153	0.136866815169073
200714_x_at	-0.0672836295597516	0.0632853069291563
200715_x_at	0.0130152071860596	-0.0289417349399219
200716_x_at	-0.192715630826834	-0.25102132413399
200717_x_at	0.0303853926723594	0.0182752788535563
200718_s_at	-0.18920892947137	-0.11098730121028
200719_at	0.692155658784094	0.543347271627235
200720_s_at	0.809537421181565	0.678866187197197
200721_s_at	0.637036404022105	0.599010164995949
200722_s_at	1.06766006774418	0.903408062831829
200723_s_at	0.665559836975424	0.721494860156659
200724_at	0.0392760514894898	0.36283154240105
200725_x_at	-0.223541504768976	-0.323689802496446
200726_at	0.322163229850016	0.376874306610345
200727_s_at	-0.40669619119466	-0.0150817386574928
200728_at	0.605213810218714	0.348819750789866
200729_s_at	0.494924363532464	0.371725043774493
200730_s_at	2.03290885294661	1.65584679765595
200731_s_at	1.01488685981316	0.496354831094903
200732_s_at	0.512088089394629	0.116323604271862
200733_s_at	0.421553341731341	0.228125201551606
200734_s_at	-0.973278166385001	-0.775076972292645
200735_x_at	0.0788249204524671	0.0336566820782043
200736_s_at	-0.0342189771804779	-0.035857386242018
200737_at	1.16111102741575	1.03242274448129
200738_s_at	0.24746751296337	0.160372912496543
200739_s_at	-0.0148952243002576	0.117031661444008
200740_s_at	0.0789001105819676	0.0560556058854562
200741_s_at	-0.0944314055687485	-0.10921085705515
200742_s_at	0.711381954483741	0.71075496598294
200743_s_at	-0.279746371887295	-0.216888408914336
200744_s_at	1.22137002713685	0.974242705145672
200745_s_at	0.918372763541493	0.757067147638789
200746_s_at	-0.367818560643922	-0.593361527881639
200747_s_at	-0.605473645431534	-0.744162606249189
200748_s_at	0.0169344257145898	0.0491489545441581
200749_at	-0.435489365656462	-0.310115996547285
200750_s_at	0.255959095049807	0.471966775361411
200751_s_at	1.79512554263483	2.01624895602612
200752_s_at	0.296832317958618	-1.07542502783926
200753_x_at	1.02977477050086	1.04156866080239
200754_x_at	0.460061492685815	0.469108686152152
200755_s_at	0.900513867586574	1.11719517735596
200756_x_at	7.85129840082946	5.1238811754379
200757_s_at	-0.139257069693468	0.0773613186523061
200758_s_at	-1.05551430543374	-0.936947559934461
200759_x_at	-0.0864493248565541	0.0233158697759741
200760_s_at	-0.0380551974971421	0.144304367948898
200761_s_at	-0.745318305391184	-0.687033613615281
200762_at	-0.411119826960123	-0.630867750921096
200763_s_at	0.0801514615144434	0.130679519023953
200764_s_at	0.451565591224808	0.179317847231987
200765_x_at	0.0200920334858221	-0.284673081157742
200766_at	0.771876494056547	0.759243481704891
200767_s_at	1.22903903794237	1.40131568438555
200768_s_at	-0.459513473462282	-0.626794030312524
200769_s_at	7.38139421062779	7.84141157730695
200770_s_at	0.250377056901581	0.187187853238272
200771_at	0.432236760893227	-0.0861510664608343
200772_x_at	-0.17730607794952	-0.345993948722368
200773_x_at	-0.0466472962605025	-0.0800617095315861
200774_at	-0.229058838216805	0.0733687236578362
200775_s_at	0.459168588494764	0.502103952155023
200776_s_at	1.40102672249445	0.965668980821105
200777_s_at	0.440569067058426	0.233910849972899
200778_s_at	1.51120626227486	1.31370224561464
200779_at	0.345781898227358	0.173726893548608
200780_x_at	-0.215284307037489	-0.374661912676139
200781_s_at	-0.261926468884166	-0.152595760421107
200782_at	0.142214558458003	0.27186495783357
200783_s_at	-0.467641291988331	-0.539427832486526
200785_s_at	0	2.78281542629226
200786_at	-0.0281206452457017	-0.00697122370950076
200787_s_at	1.53623469793957	2.29940819285978
200788_s_at	0.287384919117796	0.424726328375819
200789_at	-2.29249003423188	-0.475886857664777
200790_at	0.224089198826825	0.469950723379561
200791_s_at	-0.159487674327695	-0.337561140310223
200792_at	0.589612075696049	0.502650721641519
200793_s_at	0.137904082978691	-0.0896561759184866
200794_x_at	0.0359643688976252	0.0283913053521054
200795_at	0	-0.130052926601597
200796_s_at	5.91571892447565	8.35096043119114
200797_s_at	0.250188407586574	0.18010079729228
200798_x_at	2.56352024898369	2.22349807254878
200799_at	-0.991311132571891	-0.280232428435932
200800_s_at	-0.408672692184112	-0.288186857115825
200801_x_at	1.01349349629422	0.953539592033801
200802_at	-0.308210646030032	-0.172011964259227
200803_s_at	0.963658149614513	1.14218590089713
200804_at	-0.12751016826752	-6.85742614656704e-05
200805_at	0.358869195987111	0.278742995011362
200806_s_at	0.862502121152858	1.00191858638041
200807_s_at	-0.28633224860949	-0.217476900927053
200808_s_at	-0.548255868374053	-0.800776814793288
200809_x_at	-0.266430006603704	-0.139972588690179
200810_s_at	0.183715106828434	-0.297789670188481
200811_at	0.45357723834257	0.214922049836487
200812_at	0.300307285629753	0.198257980302278
200813_s_at	3.23224718472982	5.84238275843931
200814_at	-0.68381304877421	-0.808992059055155
200815_s_at	0.0673072505449053	0.385360943810614
200816_s_at	0.161068680654962	-0.338358815733022
200817_x_at	-0.0994287426269498	-0.065416109987952
200818_at	-0.370312440488357	-0.232225247060676
200819_s_at	-0.293726767287918	-0.248894287676547
200820_at	0.308455759719736	0.228798809777409
200821_at	0.345717942334767	0.139777941298808
200822_x_at	-0.133857485414225	0.212420955612318
200823_x_at	0.352189978915384	0.494928688104515
200824_at	0.673255642810052	0.612358211222675
200825_s_at	0.752849109038902	0.718202544112984
200826_at	-0.499384778117424	-0.328071381557738
200827_at	-1.56525411382758	-0.14801535721805
200828_s_at	1.4542230431799	1.21335242618102
200829_x_at	0.188753131170937	0.00491846715884137
200830_at	-0.435457831989602	-0.367822106490628
200831_s_at	0	0
200832_s_at	2.19516162548289	1.74613241465946
200833_s_at	0.23032735640219	0.110145135205544
200834_s_at	-0.1146677712124	0.00586848433277076
200835_s_at	-4.53130417883854	-2.47565497652097
200837_at	0.119164258119973	0.00690274851370809
200838_at	0.259515581033803	0.629358894477292
200839_s_at	-0.238170158280848	0.145083159130339
200840_at	-0.296606008616754	-0.114577946153466
200841_s_at	1.00557461532402	1.8099858511501
200842_s_at	-0.979273735961465	-0.429045364129893
200843_s_at	-0.405020334792912	-0.398418008926638
200844_s_at	0.32840034712417	0.506565749649345
200845_s_at	-0.0961801517229421	-0.159949399054364
200846_s_at	0.847820623666067	0.881051583485386
200847_s_at	0.244732521175518	0.159405671649544
200848_at	0.706409999107667	0.97317836611496
200849_s_at	0.40970289277327	0.496917731741281
200850_s_at	0.0567002695540832	-0.0062558966700994
200851_s_at	-0.251835412278062	-0.482635661785993
200852_x_at	0.392570678792335	0.434113666748516
200853_at	-0.228102716872151	-0.098225072489651
200854_at	-0.509654040414027	-0.387080566975532
200855_at	-0.347067770699175	-0.403471296238873
200856_x_at	-0.334726144411144	-0.506738245552341
200857_s_at	0.0270319235283214	-0.0153048709774257
200858_s_at	0.133966226242348	-0.108105237392056
200859_x_at	0.511882569850021	0.524176088688764
200860_s_at	0.0376284501827993	-0.179121448497831
200861_at	-0.484786094915306	1.68801653337428
200862_at	-0.421652164406155	2.48798147522185
200863_s_at	-0.173067267451783	-0.208519586459085
200864_s_at	0.642002692198465	0.284257224011069
200866_s_at	2.561190490831	2.78654959530359
200867_at	0.568138868738307	0.450553372126617
200868_s_at	0.578753333037197	0.519230216936521
200869_at	-0.0221824981230601	0.0798196234648128
200870_at	0.105246469785946	0.0535665423677187
200871_s_at	0.297680226345587	0.373673026382274
200872_at	-0.135665454280874	-0.0551910469548851
200873_s_at	-0.467630434355913	-0.623167941206006
200874_s_at	0.757731589294595	0.589435621556596
200875_s_at	-0.420175934993068	-0.294868291472643
200876_s_at	1.06889061965465	0.896756130078495
200877_at	-0.446470249592034	-0.225616895033946
200878_at	-0.0939823676976967	-0.365248173016743
200880_at	0.0830623002498019	-0.203192663785686
200881_s_at	0.34080466499606	0.0657889275168646
200882_s_at	-1.20200934297056	-1.18527300683837
200883_at	1.37293177962732	1.33928801553418
200884_at	-0.0469181447056005	1.22404457251845
200885_at	0.0125329530542952	-0.352633808483382
200886_s_at	-0.350829241912333	-0.175609488079658
200887_s_at	-0.21652286921295	-0.322142886830372
200888_s_at	0.394017465253299	0.560204786613131
200889_s_at	1.61487708568701	1.06646526926001
200890_s_at	1.74683594765319	1.56122511096593
200891_s_at	-0.646438608056195	-0.846389485051631
200892_s_at	0.785172557972489	0.445881993828975
200893_at	-0.456056022390253	-0.52963164368877
200894_s_at	5.08870954781173	6.64191376882728
200895_s_at	0.0696853752855695	0.89956424954971
200896_x_at	-0.0917380904895868	0.529907712365254
200897_s_at	-0.828188083039261	-1.4354725371146
200898_s_at	1.02106069721653	0.929857253136479
200899_s_at	0.385430031994719	0.121111601503641
200900_s_at	1.66134607362858	1.89681770890549
200901_s_at	0.679417723947731	0.821297861360666
200902_at	-0.311009404976209	-0.449269480333465
200903_s_at	0.378751932169012	0.828503154288676
200904_at	0.623357264319234	0.322163893900958
200905_x_at	0.273509981573964	0.261901240355282
200906_s_at	-1.22827694875519	-1.38696882448714
200907_s_at	-0.459646943871358	0
200908_s_at	1.45824759934166	2.65802730775794
200909_s_at	0.224255280167933	0.327496871706179
200910_at	0.505049740960432	0.591286011299193
200911_s_at	-0.171681254992976	-0.39714471469124
200912_s_at	0.0416980342055169	-0.178463377787148
200913_at	1.04753799657785	1.80735289739692
200914_x_at	-0.399885049881885	-0.381923462337706
200915_x_at	-0.243406824792514	-0.620038944144882
200916_at	0.93851366909923	1.33479383474687
200917_s_at	0.832688055629137	4.87091530942126
200918_s_at	-0.668754620108086	-0.675045460038527
200919_at	0.0817202913272723	0.0996865943486807
200920_s_at	0.577857141137541	0.345465723508322
200921_s_at	0.352838331402532	0.207796932139535
200922_at	0.255700177026348	1.30018168994147
200923_at	-1.1795774653739	-3.48401217002175
200924_s_at	0.339236451896578	0.205899732467064
200925_at	-0.427080592590331	-0.320169555132779
200926_at	-0.110099610522195	-0.126395253592658
200927_s_at	1.62045597021968	1.32021442188868
200928_s_at	-2.63196113648273	-3.6569889012694
200929_at	1.19868272030171	0.678189582159522
200931_s_at	0.304203539538568	0.187025270916635
200932_s_at	0.147305039810785	0.269701915664928
200933_x_at	0.0116419918269894	0.00190782794274824
200934_at	-0.0787100219090071	-0.406894270163431
200935_at	3.45415211701734	4.86895548307849
200936_at	0.406526622161136	0.272492574129872
200937_s_at	0.223942475871024	0.345627022923177
200940_s_at	0.354765688534785	0.368487800506474
200941_at	-0.858308999625788	-0.918892035640498
200942_s_at	-0.779313764285808	-0.322561410150231
200943_at	-0.0879003393940128	-0.219511573626868
200944_s_at	-0.31142964697983	-0.473422999365463
200945_s_at	-0.326023969380353	-0.314725999056867
200946_x_at	0.99033999783757	1.02648912108072
200947_s_at	0.165938926226071	0.165812941443331
200948_at	0.869501232290427	0.634749749434091
200949_x_at	-0.131693985677755	-0.0323975383722352
200950_at	0.53750423397744	0.888350282620927
200951_s_at	-1.2705867451817	-0.795128480662679
200952_s_at	-0.256895862070881	1.87812352988091
200953_s_at	1.20813617288401	0.91286195915055
200955_at	0.0582498900252091	0.146728203036316
200956_s_at	1.78558098261048	1.90649525023506
200957_s_at	0.405801572521048	0.430187165338532
200958_s_at	-0.207303545534518	0.00386598146964445
200959_at	0.30646528086503	0.282569435068471
200960_x_at	-0.506893611062365	0.0639592693293576
200961_at	-0.348197097486574	-0.398223505812677
200962_at	-2.08879184331532	-0.457955923471586
200963_x_at	-0.152254998482631	-0.108801867165461
200964_at	0.132057688239877	0.0441438903041664
200965_s_at	1.48146652729078	1.55604779629228
200966_x_at	-0.122784716113298	0.0979766990650308
200967_at	0.452425830676106	0.625088109575469
200968_s_at	0.497843236297314	0.814733072059299
200969_at	-0.0491033274807666	-0.289273009564207
200970_s_at	0.196848724544743	-0.0451086646803152
200971_s_at	-0.147881720682292	0.134166346718921
200972_at	0.164991168187802	-0.0355277961305394
200973_s_at	0.925023798632006	0.747728859574393
200974_at	-2.43821318821576	-2.32622411051116
200975_at	-0.150589395996077	0.113742819655073
200976_s_at	0.446070329155765	0.336593206942478
200977_s_at	-0.00589192121209514	-0.0283051691714249
200978_at	-0.290701808138392	-0.179325648887058
200979_at	-0.255121707674574	-0.338622331963888
200980_s_at	0.810876226243867	0.492548814560541
200981_x_at	-0.00830878322397055	-0.270121627043522
200982_s_at	1.79973971451222	1.76449351401094
200983_x_at	0.175979986221215	0.692512331568738
200984_s_at	0.986939044837811	1.0935568208933
200985_s_at	0.233685314370847	0.716323228676419
200986_at	0.358204065025189	0.296880726155523
200987_x_at	1.32231391493506	3.40596058126483
200988_s_at	-0.198461785426963	-0.546844197925908
200989_at	0.0267764860083641	-0.139941733486532
200990_at	-0.369551154650658	-0.342518753565489
200991_s_at	0.901593548725938	0.908288954564348
200992_at	0.172104702956959	0.160324541454376
200993_at	0.605789126796008	0.500738023673115
200994_at	-0.517580728348857	-0.403792194078695
200995_at	-0.668333402148045	-0.488051037211974
200996_at	-0.0118808493481222	0.00336129959172027
200997_at	-0.282082852612412	-0.341692527649732
200998_s_at	0.808833828794199	0.872487668234607
200999_s_at	-0.0269159353454427	-0.0741581466228549
201000_at	0.0073917130094312	-0.0396032872190712
201001_s_at	-0.438903070130541	-0.225023963075468
201002_s_at	-0.0917369811416791	-0.0476636470033576
201003_x_at	0.273838657522147	0.27354082311227
201004_at	0.309880730401519	0.279036493266121
201005_at	0.835774032440771	0.351165359858701
201006_at	-0.280020478008019	2.50735325352624
201007_at	0.0324278154631745	-0.0293553899550218
201008_s_at	1.86883633862422	1.82835023955279
201009_s_at	1.24824467835879	1.30759082349695
201010_s_at	0.306275251940152	0.116646184553767
201011_at	0.516530561660812	0.722392874575105
201012_at	0.915349266973937	0.664932045309651
201013_s_at	-0.540935189244536	-0.0882799589095242
201014_s_at	1.12679839297159	1.09736944694217
201015_s_at	0.305757466592954	-0.562613042577389
201016_at	-0.27737878288178	-0.398226809330753
201017_at	-0.249586217350263	-0.614115310582996
201018_at	0.360410919045496	-0.256156275426322
201019_s_at	0.19742969548741	0.165555595804429
201020_at	1.75646195003001	1.84567222484282
201021_s_at	0.155192463170019	0.582484681580679
201022_s_at	0.200544901561475	0.35359801522228
201023_at	0.136028211718685	-0.212353566935931
201024_x_at	-0.459443502393963	-0.373972092441999
201025_at	-0.00972572587248788	-0.00191852413115523
201026_at	2.24822585383811	2.7322620907658
201027_s_at	-0.231545697084909	0.00791963246814475
201028_s_at	0.822410131137509	0.357902117860528
201029_s_at	0.0544224773170949	-0.219938661886355
201030_x_at	0.125699053921364	0.228699512078592
201031_s_at	0.0158341935478141	-0.0635363883381928
201032_at	0.584106714707614	0.533649120981007
201033_x_at	-0.143707385467064	-0.229719037747772
201034_at	-0.542279545927741	-0.780427108339641
201035_s_at	-0.992139704985726	0.510303182481188
201036_s_at	-0.43829603776029	-0.0633211684323847
201037_at	0.366802757793037	0.564252954700915
201038_s_at	-0.46443524130752	-0.525954526141318
201039_s_at	-0.00561393345251027	0.333431344001465
201040_at	0.553475154341175	0.492525722553578
201041_s_at	-0.0354894439166866	-0.120176946222259
201042_at	0	1.30989220621111
201043_s_at	2.67786211206636	2.42985784785044
201044_x_at	4.45481925171609	1.47715079848548
201046_s_at	-0.973484535995684	-0.627426988695881
201047_x_at	0.761509263565642	0.53597277596894
201048_x_at	4.57566783248437	1.83439771381324
201049_s_at	-0.111200006196103	-0.113820621487552
201050_at	-1.06179871304223	0.265224427011105
201051_at	-0.0807268497990048	0.166087003415857
201052_s_at	-0.20361285287297	0.0407937888100349
201053_s_at	-0.540849980417578	-0.195943378545069
201054_at	-0.308546080053572	-0.748042712843478
201055_s_at	1.66120824501346	1.53906277664068
201056_at	-1.13370793681752	-0.937742839881718
201057_s_at	-0.584030299546439	-0.781912313497083
201058_s_at	0	0
201059_at	0.852414034791426	2.02265221849993
201060_x_at	0.82487682180736	0.786953255174295
201061_s_at	-0.0930295142743596	-0.0196957606961217
201063_at	0.350975848742316	0.204033758455158
201064_s_at	0.0426048220556794	0.116419040474831
201065_s_at	0.411019366845293	0.546842939404424
201066_at	0.562512998370027	0.822131166060093
201067_at	0.543167162048617	0.341131682221045
201068_s_at	-0.318076540205684	-0.262233300604626
201069_at	-0.421088802297383	-0.858880064952712
201070_x_at	-0.644993267953801	-0.316363599559692
201071_x_at	0.277937677687884	-0.00475575670387052
201072_s_at	1.80313785704144	1.55548485544508
201073_s_at	0.65477853977114	0.874925662293893
201074_at	-0.226400187062845	-0.233666728620202
201075_s_at	1.29521725627545	1.15527929828093
201076_at	0.709072453942481	0.480453114761321
201077_s_at	0.136874922413476	0.258489243602023
201078_at	0.932455297142873	1.01176389154931
201079_at	0.507553692841379	0.873265825045898
201080_at	0.203392562284442	-0.155750310995813
201081_s_at	2.26942190982283	2.84478153453348
201082_s_at	-0.188522306359789	-0.440399690264142
201083_s_at	-0.423839282670594	-0.287947028772013
201084_s_at	0.478912747986683	0.184007074632841
201085_s_at	-0.349202001615932	-0.423894659143027
201086_x_at	0.0203905104824234	-0.0630811914892533
201087_at	1.94587300557711	0.605680907466448
201088_at	-0.544371418516162	-0.392346157847506
201089_at	0.723283849609347	1.00155898421087
201090_x_at	0.444997549900176	0.87098801189004
